,recommend,sentiment_analysis,user_id,user_id,playtime_forever,developer,year,price,id,genres
47220,,,,76561198019099428,1660.0,,,,,
47221,,,,76561198045341939,9430.0,,,,,
47222,,,,advenger95,281.0,,,,,
47223,,,,76561198041472164,1028.0,,,,,
47224,,,,76561198072078175,3047.0,,,,,
47225,,,,romakin,186.0,,,,,
47226,,,,76561198055989393,179.0,,,,,
47227,,,,x3nocrat3s,0.0,,,,,
47228,,,,76561198068204503,1974.0,,,,,
47229,,,,76561197968572338,11875.0,,,,,
47230,,,,TheDerpyGamer,261.0,,,,,
47231,,,,76561198043022568,150.0,,,,,
47232,,,,samyththedragon,490.0,,,,,
47233,,,,Kaethan,593.0,,,,,
47234,,,,Jezzasaur,0.0,,,,,
47235,,,,76561197991112320,0.0,,,,,
47236,,,,aetheling,1.0,,,,,
47237,,,,astrasimon,13.0,,,,,
47238,,,,76561198064205688,134.0,,,,,
47239,,,,end_,0.0,,,,,
47240,,,,DannyV8,0.0,,,,,
47241,,,,76561198081916099,0.0,,,,,
47242,,,,DownSyndromeKid,0.0,,,,,
47243,,,,76561198075908118,126.0,,,,,
47244,,,,76561198068420640,11.0,,,,,
47245,,,,Getoffmyprofileokaythnxs,0.0,,,,,
47246,,,,Hitantantsolution,103.0,,,,,
47247,,,,2571,0.0,,,,,
47248,,,,fable339,26.0,,,,,
47249,,,,76561198080534850,7166.0,,,,,
47250,,,,yungwarez,0.0,,,,,
47251,,,,ElvishClock,0.0,,,,,
47252,,,,Matoota,0.0,,,,,
47253,,,,Linkern,212.0,,,,,
47254,,,,CJS1337s,0.0,,,,,
47255,,,,fatppl,0.0,,,,,
47256,,,,CSMisBeast,95.0,,,,,
47257,,,,76561198009607326,0.0,,,,,
47258,,,,76561198098447960,6.0,,,,,
47259,,,,beatus,72.0,,,,,
47260,,,,76561198007860684,4050.0,,,,,
47261,,,,twelviehunter,0.0,,,,,
47262,,,,76561198019434222,274.0,,,,,
47263,,,,Douchrad,17.0,,,,,
47264,,,,StarchyBoy,2.0,,,,,
47265,,,,Harkugan,1777.0,,,,,
47266,,,,76561198056545854,282.0,,,,,
47267,,,,Bongbee,0.0,,,,,
47268,,,,76561198070656883,0.0,,,,,
47269,,,,curtiits,0.0,,,,,
47270,,,,76561198025690763,0.0,,,,,
47271,,,,CptLG,470.0,,,,,
47272,,,,76561198056287250,233.0,,,,,
47273,,,,76561198046627548,100.0,,,,,
47274,,,,76561198129806608,109.0,,,,,
47275,,,,76561198044128785,5.0,,,,,
47276,,,,e54385991,0.0,,,,,
47277,,,,shiftyz13,4781.0,,,,,
47278,,,,therealneko,1.0,,,,,
47279,,,,techdude312,0.0,,,,,
47280,,,,76561197976556647,21560.0,,,,,
47281,,,,101thegreenguy,18.0,,,,,
47282,,,,RipperoniOfficial,23355.0,,,,,
47283,,,,The_Eyepatch,0.0,,,,,
47284,,,,76561198072594197,0.0,,,,,
47285,,,,AQuestionableCharacter,150.0,,,,,
47286,,,,XbuffyX,0.0,,,,,
47287,,,,76561197971090890,551.0,,,,,
47288,,,,Blakethesex,0.0,,,,,
47289,,,,76561198067479880,0.0,,,,,
47290,,,,nutinme,0.0,,,,,
47291,,,,dedem1315,0.0,,,,,
47292,,,,76561198031117927,17.0,,,,,
47293,,,,chewintheCUD,2.0,,,,,
47294,,,,thugnificent,101.0,,,,,
47295,,,,JoshDubstep,4135.0,,,,,
47296,,,,76561198082801138,74.0,,,,,
47297,,,,76561198064532072,0.0,,,,,
47298,,,,76561197968515942,28.0,,,,,
47299,,,,76561198043782939,244.0,,,,,
47300,,,,chubbyninja5,253.0,,,,,
47301,,,,kissenisse,307.0,,,,,
47302,,,,proletar666,0.0,,,,,
47303,,,,aetheling,0.0,,,,,
47304,,,,mini_me_hl2,0.0,,,,,
47305,,,,76561198066071913,339.0,,,,,
47306,,,,Punlio,301.0,,,,,
47307,,,,76561198027517385,108.0,,,,,
47308,,,,GenoCross,0.0,,,,,
47309,,,,TheAussieBeast,181.0,,,,,
47310,,,,76561198092022903,246.0,,,,,
47311,,,,fuzzi99,0.0,,,,,
47312,,,,76561198058463719,191.0,,,,,
47313,,,,76561198073471590,365.0,,,,,
47314,,,,spinefarm,0.0,,,,,
47315,,,,RedDog84,56.0,,,,,
47316,,,,76561198083502021,0.0,,,,,
47317,,,,76561198037933737,0.0,,,,,
47318,,,,drazsyker,0.0,,,,,
47319,,,,stealthtiger,36342.0,,,,,
47320,,,,udluv2,0.0,,,,,
47321,,,,Dazzarocks,36.0,,,,,
47322,,,,Duchvelka,0.0,,,,,
47323,,,,cykablyatsteamliveshops,2.0,,,,,
47324,,,,Zombiejebus,0.0,,,,,
47325,,,,76561198050767547,16.0,,,,,
47326,,,,76561198083899583,0.0,,,,,
47327,,,,nothinpersonnelkid,58.0,,,,,
47328,,,,itsbighead,197.0,,,,,
47329,,,,samcab,0.0,,,,,
47330,,,,absolutezero,167.0,,,,,
47331,,,,GrimDidnt,49.0,,,,,
47332,,,,76561198073484274,0.0,,,,,
47333,,,,Waldkier,395.0,,,,,
47334,,,,76561197990577342,252.0,,,,,
47335,,,,76561198061040422,289.0,,,,,
47336,,,,YouHave20SecondsToComply,66.0,,,,,
47337,,,,76561198052259283,0.0,,,,,
47338,,,,76561198006631865,95.0,,,,,
47339,,,,vejituh,171.0,,,,,
47340,,,,76561198065764432,133.0,,,,,
47341,,,,76561198083534901,0.0,,,,,
47342,,,,josyco123,10.0,,,,,
47343,,,,audenlaurance,0.0,,,,,
47344,,,,76561198047712616,505.0,,,,,
47345,,,,76561198044443958,0.0,,,,,
47346,,,,Kusaryuu,0.0,,,,,
47347,,,,76561197970580235,22.0,,,,,
47348,,,,chidvd,0.0,,,,,
47349,,,,76561198078212818,0.0,,,,,
47350,,,,76561198025342248,51.0,,,,,
47351,,,,madprotester,0.0,,,,,
47352,,,,76561198058816627,18049.0,,,,,
47353,,,,76561198085181270,2636.0,,,,,
47354,,,,76561198091895259,41.0,,,,,
47355,,,,spinefarm,0.0,,,,,
47356,,,,damisato,75.0,,,,,
47357,,,,PugsAus,1005.0,,,,,
47358,,,,bilyitu,0.0,,,,,
47359,,,,Jekoo,0.0,,,,,
47360,,,,76561198046740784,121.0,,,,,
47361,,,,76561198028693776,0.0,,,,,
47362,,,,76561197960286950,53.0,,,,,
47363,,,,DankestMemeFactoryL33T,1474.0,,,,,
47364,,,,76561198074160470,0.0,,,,,
47365,,,,7bk,435.0,,,,,
47366,,,,rawrvixen,207.0,,,,,
47367,,,,76561198078243949,2888.0,,,,,
47368,,,,valyrix,0.0,,,,,
47369,,,,76561198069035966,27.0,,,,,
47370,,,,76561198075194267,7757.0,,,,,
47371,,,,velociraptorjesus,69.0,,,,,
47372,,,,SirSam_sizzlin,0.0,,,,,
47373,,,,76561198085079431,469.0,,,,,
47374,,,,76561198005031385,0.0,,,,,
47375,,,,loki713,10.0,,,,,
47376,,,,ecguymer,0.0,,,,,
47377,,,,gooseisthegreatest,0.0,,,,,
47378,,,,76561198061149233,0.0,,,,,
47379,,,,76561198088791955,,,,,,
47380,,,,76561198058477537,0.0,,,,,
47381,,,,76561198073855426,0.0,,,,,
47382,,,,BecauseImSAD,1126.0,,,,,
47383,,,,76561197997032842,14042.0,,,,,
47384,,,,ninhigan,0.0,,,,,
47385,,,,76561198076934502,0.0,,,,,
47386,,,,76561198064025853,0.0,,,,,
47387,,,,jesa5,6947.0,,,,,
47388,,,,slaveoct26,91.0,,,,,
47389,,,,therealneko,30.0,,,,,
47390,,,,76561198071075281,12.0,,,,,
47391,,,,Ghost_Project,0.0,,,,,
47392,,,,jordikerr,14.0,,,,,
47393,,,,76561198022808464,1428.0,,,,,
47394,,,,SladeWillsonDeathstroke,339.0,,,,,
47395,,,,76561198032400276,0.0,,,,,
47396,,,,Gotemlostinme,0.0,,,,,
47397,,,,haruramyen,699.0,,,,,
47398,,,,Playerize,6059.0,,,,,
47399,,,,Kurtle-kun,450.0,,,,,
47400,,,,sp77150,79.0,,,,,
47401,,,,stabbyjacob,2337.0,,,,,
47402,,,,76561198090932287,0.0,,,,,
47403,,,,DeadlyLankan,1.0,,,,,
47404,,,,eyrie43,820.0,,,,,
47405,,,,ifrit723,14.0,,,,,
47406,,,,Gatmek,0.0,,,,,
47407,,,,76561198019431054,222.0,,,,,
47408,,,,76561198054287486,40.0,,,,,
47409,,,,76561198084179882,0.0,,,,,
47410,,,,Agiegamma,0.0,,,,,
47411,,,,platypusdude23,0.0,,,,,
47412,,,,poitato,287.0,,,,,
47413,,,,76561198066525970,2087.0,,,,,
47414,,,,tamlieu,0.0,,,,,
47415,,,,12345678901234567890123456567890,28.0,,,,,
47416,,,,kodyi,250.0,,,,,
47417,,,,kiddiekid,0.0,,,,,
47418,,,,76561198062185026,50.0,,,,,
47419,,,,GodsAsssassin24,305.0,,,,,
47420,,,,gantaknows,545.0,,,,,
47421,,,,Aragnum,0.0,,,,,
47422,,,,76561198013573604,0.0,,,,,
47423,,,,theneiljoseph,0.0,,,,,
47424,,,,dogapp,37.0,,,,,
47425,,,,76561198096133264,2770.0,,,,,
47426,,,,pacocafoda,36.0,,,,,
47427,,,,76561198060067718,0.0,,,,,
47428,,,,76561198069673484,40.0,,,,,
47429,,,,De-AK,0.0,,,,,
47430,,,,spinefarm,0.0,,,,,
47431,,,,ZePudding,0.0,,,,,
47432,,,,azza213,478.0,,,,,
47433,,,,carlixx766,162.0,,,,,
47434,,,,n00bh3r3,920.0,,,,,
47435,,,,Midiri91,278.0,,,,,
47436,,,,pekingduckman,11.0,,,,,
47437,,,,Drkr_,49.0,,,,,
47438,,,,76561198067646194,27.0,,,,,
47439,,,,dan13698,7.0,,,,,
47440,,,,76561198060900779,71.0,,,,,
47441,,,,JarateTheKid,0.0,,,,,
47442,,,,DebaKLe,17.0,,,,,
47443,,,,76561198068462002,0.0,,,,,
47444,,,,matt1255555,6807.0,,,,,
47445,,,,LeBovin,108.0,,,,,
47446,,,,76561197997997380,0.0,,,,,
47447,,,,76561198006560154,0.0,,,,,
47448,,,,76561198052998873,0.0,,,,,
47449,,,,76561198045616906,7436.0,,,,,
47450,,,,MarioMario66666,4.0,,,,,
47451,,,,76561198064948275,1928.0,,,,,
47452,,,,76561198093271154,3870.0,,,,,
47453,,,,Predator_XD,0.0,,,,,
47454,,,,Gnomezyaus,0.0,,,,,
47455,,,,lawyerknife,0.0,,,,,
47456,,,,76561198041015028,0.0,,,,,
47457,,,,76561198130874522,1.0,,,,,
47458,,,,maximus2982,0.0,,,,,
47459,,,,Priv4tejeej,331.0,,,,,
47460,,,,76561198125859026,1294.0,,,,,
47461,,,,76561198013600577,76.0,,,,,
47462,,,,HunterJager,19.0,,,,,
47463,,,,76561198054769782,197.0,,,,,
47464,,,,xmatiias,1588.0,,,,,
47465,,,,TheHuntersMoon,2640.0,,,,,
47466,,,,76561198003480679,0.0,,,,,
47467,,,,76561198065425354,22254.0,,,,,
47468,,,,76561198059389681,1142.0,,,,,
47469,,,,76561198158094975,14.0,,,,,
47470,,,,76561198088538797,273.0,,,,,
47471,,,,76561198072097312,2246.0,,,,,
47472,,,,SpookEGI,223.0,,,,,
47473,,,,Sheelenumber1,55.0,,,,,
47474,,,,redbeanpork,208.0,,,,,
47475,,,,pejelagarto0,33.0,,,,,
47476,,,,76561198041965216,360.0,,,,,
47477,,,,2cq,0.0,,,,,
47478,,,,doogi,0.0,,,,,
47479,,,,taebaby,0.0,,,,,
47480,,,,headphoneactortk,41.0,,,,,
47481,,,,76561198016311260,726.0,,,,,
47482,,,,DrMolo,0.0,,,,,
47483,,,,Felipoi,0.0,,,,,
47484,,,,76561198070629402,61.0,,,,,
47485,,,,orbwalker,123.0,,,,,
47486,,,,76561198046167823,0.0,,,,,
47487,,,,76561198059486412,0.0,,,,,
47488,,,,76561198070674850,351.0,,,,,
47489,,,,76561198042164186,0.0,,,,,
47490,,,,76561198046094676,0.0,,,,,
47491,,,,heyhenry,0.0,,,,,
47492,,,,ABuErQi,0.0,,,,,
47493,,,,76561198064587166,0.0,,,,,
47494,,,,76561198036998600,0.0,,,,,
47495,,,,NojLlewxaM,605.0,,,,,
47496,,,,ruinplayer,358.0,,,,,
47497,,,,76561198068806780,1433.0,,,,,
47498,,,,76561198056369995,20.0,,,,,
47499,,,,76561198046825988,0.0,,,,,
47500,,,,misterross,39.0,,,,,
47501,,,,althanoob,0.0,,,,,
47502,,,,76561198082002082,8.0,,,,,
47503,,,,76561198007539695,7.0,,,,,
47504,,,,theroleplaygamer,4654.0,,,,,
47505,,,,enzedjack,48.0,,,,,
47506,,,,DeNo64,87.0,,,,,
47507,,,,gonzomeister,0.0,,,,,
47508,,,,76561198037706495,0.0,,,,,
47509,,,,76561198085728266,120.0,,,,,
47510,,,,76561197982630470,0.0,,,,,
47511,,,,76561198048709944,0.0,,,,,
47512,,,,Joshualynes,102.0,,,,,
47513,,,,brittishsnow,1.0,,,,,
47514,,,,76561198065601268,1695.0,,,,,
47515,,,,mf2_profile,1265.0,,,,,
47516,,,,UserGuy101,12544.0,,,,,
47517,,,,76561198036183269,267.0,,,,,
47518,,,,Kaneisafaggot,379.0,,,,,
47519,,,,76561198063476044,0.0,,,,,
47520,,,,mrcholo22,540.0,,,,,
47521,,,,vendus13,0.0,,,,,
47522,,,,dependancy,230.0,,,,,
47523,,,,76561198056482812,12.0,,,,,
47524,,,,76561198086668129,80.0,,,,,
47525,,,,tobyowner,550.0,,,,,
47526,,,,76561198091852462,4686.0,,,,,
47527,,,,giant-squid,3.0,,,,,
47528,,,,___Plasma___,1.0,,,,,
47529,,,,ErrorT3rm1n4l,0.0,,,,,
47530,,,,adi_a12,0.0,,,,,
47531,,,,129874182,0.0,,,,,
47532,,,,76561198101124109,0.0,,,,,
47533,,,,76561198054069754,94.0,,,,,
47534,,,,Moba42,21.0,,,,,
47535,,,,76561198051778746,0.0,,,,,
47536,,,,76561197967756999,0.0,,,,,
47537,,,,76561197970580235,529.0,,,,,
47538,,,,76561198073787527,607.0,,,,,
47539,,,,76561198136362392,47.0,,,,,
47540,,,,76561198103065513,1286.0,,,,,
47541,,,,MGrillz,43.0,,,,,
47542,,,,tree-3,0.0,,,,,
47543,,,,Pilldc3,8.0,,,,,
47544,,,,9BitHooligan,0.0,,,,,
47545,,,,linksupersayan,130.0,,,,,
47546,,,,Moving_McTarget,0.0,,,,,
47547,,,,Bolloe_Inc,782.0,,,,,
47548,,,,peetfd,134.0,,,,,
47549,,,,Ninja_5ty13,0.0,,,,,
47550,,,,igoorsoouza,0.0,,,,,
47551,,,,76561197971090890,1304.0,,,,,
47552,,,,F4ND4NGL3DXD,453.0,,,,,
47553,,,,76561198097695238,18.0,,,,,
47554,,,,76561198088756947,8391.0,,,,,
47555,,,,76561198038659583,330.0,,,,,
47556,,,,Steamified,105.0,,,,,
47557,,,,76561198014848587,60.0,,,,,
47558,,,,xinyo,0.0,,,,,
47559,,,,starbeetle,146.0,,,,,
47560,,,,76561197995292266,0.0,,,,,
47561,,,,Gabbu,0.0,,,,,
47562,,,,RealmEnder,0.0,,,,,
47563,,,,antongarciabitw,3.0,,,,,
47564,,,,JasonVDZ,182.0,,,,,
47565,,,,Shacklez,0.0,,,,,
47566,,,,oldboss,0.0,,,,,
47567,,,,scarecrow1312,3011.0,,,,,
47568,,,,76561198059579366,0.0,,,,,
47569,,,,76561198075920032,47.0,,,,,
47570,,,,icedcoconut,0.0,,,,,
47571,,,,76561198066203399,36.0,,,,,
47572,,,,fieryclockwork,0.0,,,,,
47573,,,,cypher_1,0.0,,,,,
47574,,,,76561198050731371,18.0,,,,,
47575,,,,76561197972911511,0.0,,,,,
47576,,,,king_perish,0.0,,,,,
47577,,,,bsdp123,0.0,,,,,
47578,,,,yoplez,869.0,,,,,
47579,,,,76561198076609212,2046.0,,,,,
47580,,,,joshodonnell,0.0,,,,,
47581,,,,SuperScore,0.0,,,,,
47582,,,,uray84,5.0,,,,,
47583,,,,Packdaddy,11.0,,,,,
47584,,,,TheLockster,259.0,,,,,
47585,,,,yougotblehed,63.0,,,,,
47586,,,,76561197964050011,0.0,,,,,
47587,,,,benoz11,141.0,,,,,
47588,,,,LordMinion777,70.0,,,,,
47589,,,,siranal420,3.0,,,,,
47590,,,,kazanmor,38.0,,,,,
47591,,,,Jeffvadere,0.0,,,,,
47592,,,,Clammed,4306.0,,,,,
47593,,,,MinTony,1113.0,,,,,
47594,,,,76561198170215230,19.0,,,,,
47595,,,,armouredmarshmallow,4.0,,,,,
47596,,,,aflooser,165.0,,,,,
47597,,,,76561198037843606,160.0,,,,,
47598,,,,SULL3H,658.0,,,,,
47599,,,,flechertel,18.0,,,,,
47600,,,,czarenne,0.0,,,,,
47601,,,,76561198065259280,476.0,,,,,
47602,,,,AqwBlaze,1577.0,,,,,
47603,,,,76561198077512503,0.0,,,,,
47604,,,,aushtin,293.0,,,,,
47605,,,,ARTHERDUNGER10,6.0,,,,,
47606,,,,76561197987307155,0.0,,,,,
47607,,,,oailuc,56.0,,,,,
47608,,,,jacko98,88.0,,,,,
47609,,,,76561198049031693,37.0,,,,,
47610,,,,shameless_1,0.0,,,,,
47611,,,,Adrian_31,8404.0,,,,,
47612,,,,76561198065283446,266.0,,,,,
47613,,,,Gigglestik,613.0,,,,,
47614,,,,76561197993792794,405.0,,,,,
47615,,,,kurbi-wan_kenobi,179.0,,,,,
47616,,,,76561198084400522,0.0,,,,,
47617,,,,victorEO,187.0,,,,,
47618,,,,76561198061483599,735.0,,,,,
47619,,,,76561198073586132,1012.0,,,,,
47620,,,,FW2912,208.0,,,,,
47621,,,,76561198127267711,43048.0,,,,,
47622,,,,76561198035621186,1139.0,,,,,
47623,,,,76561198063613744,24976.0,,,,,
47624,,,,76561198091173609,4009.0,,,,,
47625,,,,76561198091339582,0.0,,,,,
47626,,,,aog2530,0.0,,,,,
47627,,,,76561198073322372,119.0,,,,,
47628,,,,lakartdeux,5.0,,,,,
47629,,,,CockInCider,0.0,,,,,
47630,,,,76561198044383808,0.0,,,,,
47631,,,,Oliversask,163.0,,,,,
47632,,,,76561198015245325,387.0,,,,,
47633,,,,miciah,22.0,,,,,
47634,,,,lachd1223,124.0,,,,,
47635,,,,mickylolz12,0.0,,,,,
47636,,,,76561198033226497,208.0,,,,,
47637,,,,76561198054761450,278.0,,,,,
47638,,,,kodell,122.0,,,,,
47639,,,,76561198093363959,230.0,,,,,
47640,,,,Amaradas,0.0,,,,,
47641,,,,76561198078965223,824.0,,,,,
47642,,,,76561198042760534,0.0,,,,,
47643,,,,76561198030046147,19.0,,,,,
47644,,,,76561198079517873,322.0,,,,,
47645,,,,76561198049093949,2097.0,,,,,
47646,,,,76561197976176459,0.0,,,,,
47647,,,,MAXFAX28,3.0,,,,,
47648,,,,76561198064335789,33.0,,,,,
47649,,,,Steamified,135.0,,,,,
47650,,,,supermenace,18.0,,,,,
47651,,,,76561198022552990,0.0,,,,,
47652,,,,51041,942.0,,,,,
47653,,,,fearlesskeeper,175.0,,,,,
47654,,,,frankferret,0.0,,,,,
47655,,,,funclebadtouch,0.0,,,,,
47656,,,,AWolBr0th3r,32.0,,,,,
47657,,,,76561198084354731,18.0,,,,,
47658,,,,nathan252l,27.0,,,,,
47659,,,,stuman85,0.0,,,,,
47660,,,,76561198088615969,96.0,,,,,
47661,,,,Danoli3,0.0,,,,,
47662,,,,dzakuan,0.0,,,,,
47663,,,,76561198039197193,326.0,,,,,
47664,,,,maddoxx789,73.0,,,,,
47665,,,,Shilor,0.0,,,,,
47666,,,,pillon506,0.0,,,,,
47667,,,,Lolicon_Banzai,1725.0,,,,,
47668,,,,MrShiro,323.0,,,,,
47669,,,,76561198067044085,8.0,,,,,
47670,,,,1234derpaa,795.0,,,,,
47671,,,,mortonawsome100,32.0,,,,,
47672,,,,76561198048417105,7659.0,,,,,
47673,,,,76561198074498345,4657.0,,,,,
47674,,,,zucchin1,0.0,,,,,
47675,,,,76561198075760634,41.0,,,,,
47676,,,,76561198084927436,521.0,,,,,
47677,,,,melinda_oz,135.0,,,,,
47678,,,,LordOat,0.0,,,,,
47679,,,,Tigerpewpew,1.0,,,,,
47680,,,,AutismFwends,0.0,,,,,
47681,,,,76561198043417599,128.0,,,,,
47682,,,,eternalblast1,559.0,,,,,
47683,,,,MonsterEnergy-Prd,0.0,,,,,
47684,,,,ice333333,3012.0,,,,,
47685,,,,76561198043516885,127.0,,,,,
47686,,,,2571,0.0,,,,,
47687,,,,m0ng,19.0,,,,,
47688,,,,mda7,0.0,,,,,
47689,,,,hamish89,289.0,,,,,
47690,,,,cowwus,0.0,,,,,
47691,,,,slartiblarghfast,51.0,,,,,
47692,,,,djnemonic,0.0,,,,,
47693,,,,lone_cow,36.0,,,,,
47694,,,,76561198040916600,0.0,,,,,
47695,,,,76561198047973884,477.0,,,,,
47696,,,,76561197966298550,0.0,,,,,
47697,,,,76561198060622025,0.0,,,,,
47698,,,,kingmcnugget,1848.0,,,,,
47699,,,,FuckYouEtc,18.0,,,,,
47700,,,,king_perish,31.0,,,,,
47701,,,,76561198007482387,107.0,,,,,
47702,,,,JacenSolo,183.0,,,,,
47703,,,,76561197983367658,257.0,,,,,
47704,,,,Den_Lad,0.0,,,,,
47705,,,,76561198038148907,37.0,,,,,
47706,,,,76561198069614355,3390.0,,,,,
47707,,,,taokakamaraca,0.0,,,,,
47708,,,,Jaydunnn,175.0,,,,,
47709,,,,Valkiry,0.0,,,,,
47710,,,,razarealm,30.0,,,,,
47711,,,,76561198014676100,0.0,,,,,
47712,,,,76561198071834416,490.0,,,,,
47713,,,,russelcoightsallaussieadventures,41.0,,,,,
47714,,,,Skytorn,812.0,,,,,
47715,,,,Panda_Boots,24.0,,,,,
47716,,,,76561198024764182,8.0,,,,,
47717,,,,76561198064432296,499.0,,,,,
47718,,,,DerpyAura,0.0,,,,,
47719,,,,76561198041151522,161.0,,,,,
47720,,,,76561198044042065,64.0,,,,,
47721,,,,xJerkensteinx,19.0,,,,,
47722,,,,76561198014437840,103.0,,,,,
47723,,,,76561197982424065,0.0,,,,,
47724,,,,76561198017841947,3314.0,,,,,
47725,,,,jakeybabe,0.0,,,,,
47726,,,,76561198131946575,0.0,,,,,
47727,,,,pussayfucker,24.0,,,,,
47728,,,,rothynn,0.0,,,,,
47729,,,,76561198080702728,0.0,,,,,
47730,,,,76561198061005004,24422.0,,,,,
47731,,,,marmotas,0.0,,,,,
47732,,,,EdfromNZ,33.0,,,,,
47733,,,,76561198033923602,0.0,,,,,
47734,,,,warren122,0.0,,,,,
47735,,,,76561198105362798,906.0,,,,,
47736,,,,76561198004099004,6.0,,,,,
47737,,,,76561198030673454,168.0,,,,,
47738,,,,masterj39,209.0,,,,,
47739,,,,76561198036245133,261.0,,,,,
47740,,,,76561198070802131,36.0,,,,,
47741,,,,disturbed_focus,3678.0,,,,,
47742,,,,jacko98,0.0,,,,,
47743,,,,sensei_boi,0.0,,,,,
47744,,,,76561198019434222,0.0,,,,,
47745,,,,ajhgfa,88.0,,,,,
47746,,,,76561198047794908,156.0,,,,,
47747,,,,mikeytyson,106.0,,,,,
47748,,,,sawesd,988.0,,,,,
47749,,,,galaxyidoltetora,1.0,,,,,
47750,,,,TorTlew,40.0,,,,,
47751,,,,acasey5,359.0,,,,,
47752,,,,getdowngetupagain,0.0,,,,,
47753,,,,twunka,0.0,,,,,
47754,,,,theducksta,0.0,,,,,
47755,,,,76561198017969389,0.0,,,,,
47756,,,,tarooo_xd,350.0,,,,,
47757,,,,76561198026190882,22.0,,,,,
47758,,,,JuzzaSP,0.0,,,,,
47759,,,,76561198044426967,801.0,,,,,
47760,,,,76561198063978327,0.0,,,,,
47761,,,,76561198094136811,7.0,,,,,
47762,,,,ThyGlyphDevice,28059.0,,,,,
47763,,,,nolanola,89.0,,,,,
47764,,,,76561197977560920,3598.0,,,,,
47765,,,,76561198040106461,21936.0,,,,,
47766,,,,76561198008827809,900.0,,,,,
47767,,,,jacowarlock,6.0,,,,,
47768,,,,76561198035991809,92.0,,,,,
47769,,,,76561198061417187,122.0,,,,,
47770,,,,76561197992532589,0.0,,,,,
47771,,,,multishotgaming,0.0,,,,,
47772,,,,TheHelplessCow,68.0,,,,,
47773,,,,Gunstorm246,0.0,,,,,
47774,,,,76561198029779195,0.0,,,,,
47775,,,,logicprevails,0.0,,,,,
47776,,,,Coh2lover,0.0,,,,,
47777,,,,76561198095742406,329.0,,,,,
47778,,,,76561198055675397,1.0,,,,,
47779,,,,Nuep,1.0,,,,,
47780,,,,76561198006413809,0.0,,,,,
47781,,,,76561198072809720,479.0,,,,,
47782,,,,76561198049752064,70.0,,,,,
47783,,,,LemmyID,26.0,,,,,
47784,,,,Sheelenumber1,0.0,,,,,
47785,,,,76561198026328846,5369.0,,,,,
47786,,,,76561198095789170,217.0,,,,,
47787,,,,76561198055270846,1.0,,,,,
47788,,,,merodoc,1065.0,,,,,
47789,,,,76561198079903165,0.0,,,,,
47790,,,,76561198048348337,273.0,,,,,
47791,,,,76561198064948275,707.0,,,,,
47792,,,,phil777,0.0,,,,,
47793,,,,76561198060591055,1176.0,,,,,
47794,,,,76561198035595907,0.0,,,,,
47795,,,,76561198085780775,17814.0,,,,,
47796,,,,26292919,49.0,,,,,
47797,,,,76561198064157979,29.0,,,,,
47798,,,,mitchdew,0.0,,,,,
47799,,,,76561198095713831,21.0,,,,,
47800,,,,TandyTandon,6.0,,,,,
47801,,,,brysointer,0.0,,,,,
47802,,,,honorablegoat,0.0,,,,,
47803,,,,sovannara23,547.0,,,,,
47804,,,,76561198060622421,10.0,,,,,
47805,,,,76561198019450993,0.0,,,,,
47806,,,,xmatiias,164.0,,,,,
47807,,,,mistystriker,0.0,,,,,
47808,,,,76561198065498032,98.0,,,,,
47809,,,,neurotoxn,552.0,,,,,
47810,,,,CrazyBones,0.0,,,,,
47811,,,,Delcari2,0.0,,,,,
47812,,,,76561198053000587,0.0,,,,,
47813,,,,CaptainTeemo0nDuty,789.0,,,,,
47814,,,,76561198005685735,0.0,,,,,
47815,,,,76561198062649995,2987.0,,,,,
47816,,,,76561198079493299,193.0,,,,,
47817,,,,bow47,2738.0,,,,,
47818,,,,Brbarbera,45.0,,,,,
47819,,,,76561198049218597,0.0,,,,,
47820,,,,76561197972280813,2386.0,,,,,
47821,,,,Cleze,34.0,,,,,
47822,,,,76561198024894178,0.0,,,,,
47823,,,,76561198049369458,6416.0,,,,,
47824,,,,76561197973704397,0.0,,,,,
47825,,,,tha_profesional,0.0,,,,,
47826,,,,MicchellliiNguyii,18.0,,,,,
47827,,,,Turtie,0.0,,,,,
47828,,,,76561198062058905,0.0,,,,,
47829,,,,76561198062577073,10.0,,,,,
47830,,,,76561197982424065,0.0,,,,,
47831,,,,76561198072810945,0.0,,,,,
47832,,,,76561198059866467,2.0,,,,,
47833,,,,scream21,0.0,,,,,
47834,,,,robotninja3000,0.0,,,,,
47835,,,,042153100,707.0,,,,,
47836,,,,76561198043117524,0.0,,,,,
47837,,,,9856743GH131,0.0,,,,,
47838,,,,Unl33t,22.0,,,,,
47839,,,,skbooty,204.0,,,,,
47840,,,,B4BY,12.0,,,,,
47841,,,,ZeroMark2,0.0,,,,,
47842,,,,jawdoe,0.0,,,,,
47843,,,,76561198089613655,73.0,,,,,
47844,,,,76561198059051888,107.0,,,,,
47845,,,,bzrkII,0.0,,,,,
47846,,,,76561198043096353,30.0,,,,,
47847,,,,76561198037086921,0.0,,,,,
47848,,,,76561198070585472,56.0,,,,,
47849,,,,76561198067265748,6712.0,,,,,
47850,,,,TADOW,30.0,,,,,
47851,,,,bluemuppet,139.0,,,,,
47852,,,,76561198154315347,0.0,,,,,
47853,,,,JackHiggsy,0.0,,,,,
47854,,,,chocklanisi,3704.0,,,,,
